segment	override	type	disc	note
graf	伯	sep	graf/o,graf/in/o,graf/land/o,graf/a,graf/ej/o,graf/ec/o,graf/uj/o,land/graf/o,vic/graf/o,burg/o/graf/o,kastel/graf/o	伯爵(count/earl)→伯。-graf-(graphy記録)=记と別。爵位複合も伯: graf/ej/o領地・graf/ec/o伯爵位・graf/uj/o伯爵領・land/graf/o方伯(landgrave)・vic/graf/o子爵(viscount)・burg/o/graf/o,kastel/graf/o城伯(burgrave)(2026-06-23 sep派生形網羅)
epi	后	sep	epi/log/o,epi/taf/o,epi/gon/o,epi/paleo/lit/ik/o	epi-=後(after)。epi=表(upon上)と別。epi/paleo/lit/ik/o=epipaleolithic(旧石器の後・中石器の前の文化)もepi=后(2026-06-23ユーザー裁定。lit=石は維持)
krom	金	sep	krom/o,krom/at/o,krom/at/a	クロム(金属元素)→金。前置詞krom=外と別。krom/at=クロム酸塩→金/盐
krom	色	sep	krom/o/fotografi/o,krom/o/litografi/o,krom/o/sfer/o	chromo-(色=color)→色。chromosphere彩層(太陽)・chromolithography彩色石版・chromophotography彩色写真。金属クロムkrom/o=金・前置詞krom=外と別綴り同根
titan	金	sep	titan/o,titan/at/o,titan/at/a	チタン(金属元素)→金。巨人titan/a=巨と別。titan/at=チタン酸塩→金/盐(krom/borと平行)
bor	矿	sep	bor/o,bor/at/o,bor/at/a,bor/o/tartr/at/o,tetra/bor/at/o,fluor/bor/at/o,bor/o/tartrat/o	ホウ素(半金属元素)→矿。bor/o/tartrat=学術版粗分解(2026-06-23)。掘削bor/i=钻と別。bor/at=ホウ酸塩→矿/盐。bor/o/tartr/at=ホウ酒石酸塩(連結o複合)も矿。tetra/bor/at=四ホウ酸塩・fluor/bor/at=フルオロホウ酸塩(WSL過細分解 Xat→X/at 同期)
tetr	四	sep	tetr/	tetra-接頭辞。鳥tetr/o=琴鸡が既定
tetra	四	sep	tetra/,tetra/gram/o,tetra/borat/o,tetra/mer/o,tetra/tionat/o,tetra/ol/o,tetra/bor/at/o	tetra-数詞接頭辞(4)→四。鳥tetra/o=野鸡(基本形)は除外。tetra/ol→四(2026-06-22 ol精緻化)。tetra/bor/at(WSL過細分解同期)
pent	五	sep	pent/ozan/o	化学接頭pent-(5炭素鎖)→五。pent/ozan=ペントザン(ペントース多糖)。後悔penti=悔・縮小辞-et-とは別morpheme(disc不掲載で悔維持)。penta=五ᴾ/heks=六ᴴと平行。ozanは不透明でlatin維持
kaj	码	sep	kaj/o,kaj/oj	埠頭。接続詞kaj=和と別
