# 漢字割当の基本形(代表語根)上書き表。漢字 TAB 語根。
# CSV難易度(Unified_Level)+中心義に基づき、学習者基礎語を基本形に固定する意味的例外。
# 2026-06 ユーザー承認。識別子付与(_gas_identifier.ps1)でこの語根を各群の先頭(base)に強制。
学	lern
解	kompren
能	pov
富	riĉ
似	simil
切	tranĉ
痛	dolor
等	egal
内	en
除	escept
傲	arog
厘	centi
抗	protest
表	tabel
信	kred
存	ekzist
板	plank
分	on
代	anstataŭ
清	klar
勇	kuraĝ
方	direkt
建	konstru
颜	vizaĝ
团	grup
乳	lakt
诉	plend
例	ekzempl
园	ĝarden
复	ripet
底	fund
尊	estim
长	long
突	subit
响	sonor
喂	ho
危	danĝer
敬	respekt
育	kresk
静	trankvil
记	memor
细	delikat
盒	skatol
特	special
罪	kulp
裤	pantalon
进	progres
皮	haŭt
虫	insekt
杯	glas
想	opini
空	spac
愚	stult
枝	branĉ
票	bilet
论	diskut
伴	koleg
剧	teatr
讲	preleg
帽	ĉapel
衡	ekvilibr
卷	volv
麦	tritik
供	ofert
银	arĝent
式	manier
影	ombr
馆	hotel
问	demand
订	mend
肉	viand
热	hejt
球	pilk
角	angul
盘	teler
