content	fag	山毛榉
content	fajenc	釉陶
content	falĉ	收割
content	fasad	正面
content	fe	妖精
content	fig	无花果
content	fluid	流体
content	fontan	喷泉
content	fotel	扶手椅
content	frak	燕尾
content	funel	漏斗
content	galoŝ	套鞋
content	gelaten	明胶
content	ĝendarm	宪兵
content	girland	花环
content	grip	流感
content	gudr	焦油
content	hangar	棚库
content	haring	鲱鱼
content	hektar	公顷
content	instanc	审级
content	interpelaci	质询
content	invalid	残疾
content	kahel	瓷砖
content	kakt	仙人掌
content	karnaval	狂欢
content	kirurg	外科
content	kolonel	上校
content	komisar	专员
content	konkord	和合
content	konsul	领事
content	kontest	异议
content	konval	铃兰
content	kurent	电流
content	laboratori	实验室
content	lacert	蜥蜴
content	lantern	灯笼
content	lap	牛蒡
content	larv	幼虫
content	latun	黄铜
content	limak	鼻涕虫
content	lin	亚麻
content	lokomotiv	火车头
content	longitud	经度
content	lubrik	润滑
content	majest	庄严
content	marmelad	果酱
content	metalurgi	冶金
content	mirtel	蓝莓
content	muzel	口鼻
content	najtingal	夜莺
content	oficir	军官
content	oper	歌剧
content	orator	演说
content	oval	椭圆
content	paraŝut	降落伞
content	pav	孔雀
content	pice	云杉
content	pilot	领航
content	pland	足底
content	platan	悬铃木
content	plural	复数
content	profet	先知
content	prolet	无产
content	proletari	无产
content	punt	花边
content	radiator	散热
content	raŭk	沙哑
content	raŭp	毛虫
content	reakci	反应
content	reflekt	反射
content	rib	醋栗
content	ŝakal	胡狼
content	satir	讽刺
content	sciur	松鼠
content	sekal	黑麦
content	senat	元老院
content	sled	雪橇
content	sorg	高粱
content	spinac	菠菜
content	spong	海绵
content	stadion	赛场
content	start	发动
content	ŝtip	圆木
content	strig	猫头鹰
content	strut	鸵鸟
content	subtil	精细
content	susur	沙响
content	tapet	壁纸
content	tern	喷嚏
content	torent	激流
content	tragik	悲剧
content	traktat	条约
content	tram	电车
content	trumpet	小号
content	viadukt	高架桥
content	vulkan	火山
content	vultur	秃鹫
sci	oksid	氧化
sci	neŭr	神经
num	milion	百万
num	miliard	十亿
pejvo	arbust	灌木
pejvo	risort	弹簧
pejvo	galaksi	星系
pejvo	korol	花冠
pejvo	malt	麦芽
pejvo	optik	光学
pejvo	mer	链节
pejvo	gips	石膏
pejvo	ser	血清
pejvo	argil	粘土
pejvo	kvantum	量子
pejvo	jon	离子
pejvo	mobil	挂饰
