覚えた語根数	①実際の優先順位_CSV2890完読率	②頻度貪欲(F降順)_CSV2890完読率	③逆順(PIV優先)_CSV2890完読率	④無作為_CSV2890完読率	⑤層順のみ(層内無作為)_CSV2890完読率	⑥層順+層内F降順_CSV2890完読率	①実際の優先順位_全語完読率	②頻度貪欲(F降順)_全語完読率	③逆順(PIV優先)_全語完読率	④無作為_全語完読率	⑤層順のみ(層内無作為)_全語完読率	⑥層順+層内F降順_全語完読率
100	2.3658	2.4364	0.0000	1.1653	2.8955	1.8715	0.7508	2.9494	0.2208	0.3149	0.6855	1.3364
200	5.5085	6.0028	0.0000	2.2246	5.6850	5.4025	1.7838	7.8535	0.4340	0.6855	1.9509	2.0719
300	9.1455	9.7458	0.0000	3.1780	9.0395	9.1808	5.5281	12.7076	0.6548	0.9812	3.3161	6.7762
400	13.0650	13.3121	0.0000	4.4845	12.6059	13.1003	9.4779	17.3794	0.8641	1.3307	4.8695	12.2794
500	16.7020	17.1610	0.0000	5.5791	16.3489	16.9845	13.9749	21.7151	1.0849	1.6840	6.3807	17.4523
600	20.3743	20.9393	0.0000	6.8856	20.0918	20.9040	17.3947	25.6860	1.3172	2.0488	8.1050	21.9954
700	24.0466	24.5410	0.0000	7.8037	23.7288	24.7881	20.7857	29.3266	1.5265	2.4367	9.7391	26.1180
800	27.8955	27.7895	0.0000	8.7218	27.4011	28.5311	24.1748	32.7445	1.7550	2.8361	11.4826	29.9103
900	31.8503	31.1794	0.0000	9.6751	31.0381	32.2034	27.1299	35.9761	1.9893	3.2451	13.3374	33.4761
1000	35.6992	34.4280	0.0000	10.8404	34.7811	35.9816	30.4000	39.0407	2.2063	3.8038	15.2173	36.7749
1100	39.4421	37.8884	0.0000	12.2881	38.4887	39.8658	33.3743	41.7961	2.4175	4.3223	17.4197	39.7089
1200	42.9732	40.7839	0.0000	13.4534	42.1610	43.6088	36.0702	44.3576	2.6325	4.7447	19.3859	42.4586
1300	46.8220	43.5734	0.0000	14.7246	45.7627	47.3164	38.4954	46.8289	2.8591	5.2612	21.8533	44.9625
1400	50.4590	46.5749	0.0000	15.7486	49.4350	50.9887	40.9647	49.1254	3.0895	5.6837	24.0884	47.1956
1500	54.7316	49.5763	0.0000	16.6667	53.1073	54.6257	42.7216	51.2971	3.3027	6.1445	26.3600	49.3980
1600	58.3686	51.9421	0.0000	17.8672	56.8150	58.2274	44.7167	53.4284	3.5350	6.5957	28.7390	51.3124
1700	61.9703	54.4492	0.0000	19.3150	60.5226	62.0410	46.6042	55.3121	3.7693	7.2121	31.1892	53.1078
1800	65.5367	57.4153	0.0000	20.2684	64.3362	65.6780	48.7989	57.2035	3.9978	7.7229	33.8812	54.6958
1900	69.3150	59.6398	0.0000	21.5395	68.0791	69.2444	50.0394	58.9566	4.2493	8.3201	36.5541	56.1532
2000	73.0226	61.8997	0.0000	22.6342	71.8927	72.8814	51.6465	60.5791	4.4970	8.7694	39.3575	57.5126
2100	76.9068	64.3008	0.0000	23.9054	75.6356	76.4831	53.0463	62.0615	4.7332	9.2609	42.0400	58.6666
2200	80.5085	66.2429	0.0000	24.6116	79.3079	80.0494	54.9127	63.5323	4.8791	9.6968	45.0277	59.7611
2300	84.1455	68.2556	0.0000	25.5650	82.9449	83.6864	56.7215	64.9724	5.0923	10.1980	48.5839	60.6290
2400	87.7119	69.9506	0.0000	26.5537	86.6525	87.3941	58.6167	66.2762	5.2132	10.7644	51.4603	61.3875
2500	91.2429	72.0339	0.0000	27.7895	90.5720	91.0664	60.2508	67.4994	5.5109	11.3558	54.8340	62.0269
2600	94.8093	73.7288	0.0000	28.7782	94.2797	94.6681	61.3549	68.7763	5.8258	12.2621	57.8199	62.5377
2700	98.3404	75.0706	0.0000	29.7316	98.1285	98.2698	62.3495	69.8765	6.1138	12.8286	61.2896	62.8718
2800	99.9647	76.6243	0.0000	31.0381	99.9647	99.9647	63.2846	70.9749	6.4018	13.4757	63.3480	64.7958
2900	99.9647	77.7189	0.0000	32.0268	99.9647	99.9647	63.8165	72.0886	6.6898	14.1593	63.9797	67.0885
3000	99.9647	79.2726	0.0000	33.2627	99.9647	99.9647	64.3426	73.0141	6.9663	14.9081	64.6556	68.8934
3100	99.9647	80.1201	0.0000	34.6751	99.9647	99.9647	64.8380	73.9646	7.3235	15.7530	65.2125	70.3431
3200	99.9647	81.6031	0.0000	35.7345	99.9647	99.9647	65.4294	74.8766	7.6768	16.2926	65.8519	71.6316
3300	99.9647	82.8390	0.0000	36.7938	99.9647	99.9647	66.0669	75.7945	7.9687	17.0837	66.4375	72.7760
3400	99.9647	83.7924	0.0000	37.8178	99.9647	99.9647	66.7332	76.5280	8.2893	18.9251	67.0385	73.8705
3500	99.9647	84.6045	0.0000	39.0890	99.9647	99.9647	67.5109	77.2691	8.5870	19.7757	67.6338	74.8382
3600	99.9647	85.7345	0.0000	39.9364	99.9647	99.9647	68.1465	77.9777	8.9057	21.3291	68.2790	75.7330
3700	99.9647	86.6879	0.0000	41.3136	99.9647	99.9647	68.7532	78.7246	9.1937	22.2969	68.9376	76.5606
3800	99.9647	87.4647	0.0000	42.1963	99.9647	99.9647	69.5194	79.4850	9.5086	22.8384	69.5098	77.2787
3900	99.9647	88.1356	0.0000	43.4675	99.9647	99.9647	70.1799	80.1532	9.8197	23.5373	70.2010	78.0180
4000	99.9647	88.9124	0.0000	44.4209	99.9647	99.9647	70.8097	80.7293	10.1116	24.5320	70.7483	78.7515
4100	99.9647	89.2302	0.0000	45.5155	99.9647	99.9647	71.3474	81.3015	10.4111	25.3346	71.4165	79.3064
4200	99.9647	89.6893	0.0000	46.6455	99.9647	99.9647	72.1020	81.8468	10.7260	26.3215	72.1750	79.8537
4300	99.9647	90.1483	0.0000	47.6342	99.9647	99.9647	72.7261	82.4075	11.0428	26.9418	72.8701	80.3913
4400	99.9647	90.7486	0.0000	48.8701	99.9647	99.9647	73.4288	82.9567	11.3654	27.8116	73.5114	80.9424
4500	99.9647	91.2429	0.0000	50.1412	99.9647	99.9647	74.1258	83.5231	11.6746	28.7179	74.1489	81.5050
4600	99.9647	91.6314	0.0000	50.9887	99.9647	99.9647	74.9170	84.0780	11.9780	29.5013	74.8075	81.9409
4700	99.9647	92.2669	0.0000	52.1540	99.9647	99.9647	75.6946	84.6406	12.2737	30.6131	75.4412	82.3134
4800	99.9647	92.5141	0.0000	53.3192	99.9647	99.9647	76.3417	85.0208	12.5694	31.6596	76.0767	82.6763
4900	99.9647	92.7260	0.0000	54.4492	99.9647	99.9647	76.8486	85.3953	12.9035	32.4584	76.6950	83.0450
5000	99.9647	92.9025	0.0000	55.7203	99.9647	99.9647	77.4381	85.7831	13.2222	34.2134	77.3824	83.4079
5100	99.9647	93.1497	0.0000	56.9209	99.9647	99.9647	78.0718	86.1672	13.5410	35.1504	77.9911	83.7650
5200	99.9647	93.5381	0.0000	58.0508	99.9647	99.9647	78.7093	86.5589	13.8885	36.2987	78.5787	84.1356
5300	99.9647	93.8912	0.0000	59.3573	99.9647	99.9647	79.2738	86.9564	14.2130	38.9178	79.2412	84.5331
5400	99.9647	94.2797	0.0000	60.2754	99.9647	99.9647	79.9074	87.3365	14.5414	41.1125	79.9247	84.9095
5500	99.9647	94.4562	0.0000	61.4760	99.9647	99.9647	80.6275	87.7244	14.8832	42.4336	80.5584	85.1284
5600	99.9647	94.6681	0.0000	62.8178	99.9647	99.9647	81.4109	88.0796	15.2518	43.5281	81.2074	85.3818
5700	99.9647	94.9506	0.0000	63.7712	99.9647	99.9647	82.1118	88.4656	15.6013	45.8016	81.9140	85.5892
5800	99.9647	95.1624	0.0000	64.4774	99.9647	99.9647	82.7090	88.8458	15.9815	46.6100	82.5976	85.7927
5900	99.9647	95.2684	0.0000	65.9251	99.9647	99.9647	83.3561	89.2337	16.3386	48.5244	83.2908	86.0232
6000	99.9647	95.4802	0.0000	67.1610	99.9647	99.9647	84.1702	89.6196	16.6747	49.5670	83.9782	86.2363
6100	99.9647	95.7980	1.2712	68.4675	99.9647	99.9647	84.8826	90.0248	17.0683	50.7268	84.7098	86.4552
6200	99.9647	95.9746	4.9435	69.8093	99.9647	99.9647	85.6410	90.4126	18.6582	51.9595	85.4990	86.6645
6300	99.9647	96.0805	8.6864	71.0452	99.9647	99.9647	86.3419	90.6277	20.5649	53.3670	86.2517	86.8987
6400	99.9647	96.1864	12.2881	72.1398	99.9647	99.9647	87.0524	90.8428	22.4006	54.6017	87.0408	87.1196
6500	99.9647	96.2571	15.8898	73.1638	99.9647	99.9647	87.4191	91.0501	23.9463	56.3125	87.4690	88.9226
6600	99.9647	96.4336	19.5268	74.3644	99.9647	99.9647	87.7340	91.3458	25.9394	57.8237	87.7897	89.8020
6700	99.9647	96.4336	23.5169	75.3884	99.9647	99.9647	88.0854	91.5667	27.5159	59.0046	88.1718	90.4088
6800	99.9647	96.4336	27.1893	76.5184	99.9647	99.9647	88.3581	91.7740	29.4437	60.6482	88.5750	90.9733
6900	99.9647	96.4689	30.8616	77.6836	99.9647	99.9647	88.6768	91.9968	31.2525	61.7351	88.9572	91.3439
7000	99.9647	96.6455	34.4633	78.8136	99.9647	99.9647	89.0128	92.2214	32.9250	62.9006	89.2682	91.7548
7100	99.9647	96.8220	38.2415	79.9788	99.9647	99.9647	89.3412	92.4288	34.4419	64.1218	89.6369	92.1197
7200	99.9647	96.9280	41.8079	80.9322	99.9647	99.9647	89.6676	92.6285	36.0088	67.6491	90.0517	92.5114
7300	99.9647	97.0339	45.8686	82.1328	99.9647	99.9647	89.9979	92.8436	37.3721	68.8473	90.4299	92.9204
7400	99.9647	97.0692	49.6822	83.5805	99.9647	99.9647	90.3090	93.0682	38.3802	72.2748	90.7602	93.1796
7500	99.9647	97.1398	53.2486	84.8870	99.9647	99.9647	90.6315	93.3006	39.5265	74.1220	91.0789	93.3812
7600	99.9647	97.2458	56.8503	85.9110	99.9647	99.9647	90.9272	93.5118	40.7784	75.3029	91.4111	93.5982
7700	99.9647	97.3517	60.4520	87.1469	99.9647	99.9647	91.2479	93.7211	41.9209	76.9581	91.7740	93.8075
7800	99.9647	97.6695	64.0537	88.5240	99.9647	99.9647	91.7433	93.9457	42.7831	78.6267	92.1197	94.0283
7900	99.9647	97.7048	67.9732	89.8305	99.9647	99.9647	92.0870	94.1550	43.8161	80.4528	92.4423	94.2280
8000	99.9647	97.7754	71.3983	91.1723	99.9647	99.9647	92.4077	94.3567	44.9298	83.4482	93.0298	94.4527
